#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCmega_wars.96;[Root.PrimaryTitle.GetFOA], it has come to our attention that [exiled_target.Liege.GetTitledFirstName] [exiled_target.Liege.GetOnlyDynastyName], your vassal, is harboring [exiled_target.GetFirstName] [exiled_target.GetOnlyDynastyName], an exile and enemy of the realm!;Root.PrimaryTitle.GetFOA], nous avons appris que [exiled_target.Liege.GetTitledFirstName] [exiled_target.Liege.GetOnlyDynastyName], l'un de vos bannerets, offrait refuge à [exiled_target.GetFirstName] [exiled_target.GetOnlyDynastyName], un ennemi de la couronne qui a été exilé !;;;[Root.PrimaryTitle.GetFOA], hemos sabido que uno de tus vasallos está albergando a un enemigo del Reino que fue exiliado!;;;;;;;;;x
EVTOPTAmega_wars.96;I demand [exiled_target.GetSheHe] is handed over!;J'exige qu'[exiled_target.GetSheHe] me soit remis(e) !;;;Exijo que me lo traigan!;;;;;;;;;x
TOOLTIPmega_wars.96;[This.Liege.GetTitledFirstName] shall be issued a demand to hand over [This.GetFirstNameWithDynasty] to the Crown's custody\n;[This.Liege.GetTitledFirstName] recevra l'injonction de remettre [This.GetFirstNameWithDynasty] à la Couronne\n;;;[This.Liege.GetTitledFirstName] recibirá la petición de entregar a [This.GetFirstNameWithDynasty] a la Corona\n;;;;;;;;;x
EVTOPTBmega_wars.96;[exiled_target.GetSheHeCap] is harmless;[exiled_target.GetSheHeCap] est innofensif(ve);;;Son inofensivos.;;;;;;;;;x
EVTDESCmega_wars.97;[Root.GetTitle] [Root.GetFirstName], It has come to the Council's attention that you are harboring [exiled_target.GetFirstName] [exiled_target.GetOnlyDynastyName], an exile and enemy of the realm. You are hereby commanded to hand [exiled_target.GetHerHim] over for judgement, or face the consequences.\n\nThis is the command of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetTitle] [Root.GetFirstName], le  Conseil a eu vent de votre hospitalité envers [exiled_target.GetFirstName] [exiled_target.GetOnlyDynastyName], un exilé, un ennemi de la Couronne. Par la présente nous exigeons que vous le livriez pour répondre à la justice royale.\n\nTel est l'ordre  de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.97;I have no choice;Je n'ai pas le choix.;;;No tengo otra opción.;;;;;;;;;x
EVTOPTBmega_wars.97;Never!;Jamais !;;;Jamás!;;;;;;;;;x
TOOLTIPmega_wars.100;You shall declare a war on [From.GetTitledFirstName] pressing [This.GetFirstNameWithDynasty]'s claim on [From.PrimaryTitle.GetName]\n;Vous déclarerez la guerre à [From.GetTitledFirstName] soutenant les revendications de [This.GetFirstNameWithDynasty] sur le Trône de Fer\n;;;Declararás la guerra a [From.GetTitledFirstName] apoyando la reivindicación de [This.GetFirstNameWithDynasty] al Trono de Hierro\n;;;;;;;;;x
EVTDESCmega_wars.98;[Root.PrimaryTitle.GetFOA], I accept your most just request that I hand over the enemies of the realm residing at [From.Capital.GetName].\n\n Regards,\n[From.GetTitledFirstNameWithDynasty];[Root.PrimaryTitle.GetFOA], j'accepte votre juste requête et vous remet les ennemis du royaume résidant à [From.Capital.GetName].\n\n Cordialement,\n[From.GetTitledFirstNameWithDynasty];;;[Root.PrimaryTitle.GetFOA], acepto vuestra justa petición y os entrego a los enemigos del Reino residentes en [From.Capital.GetName].\n\n Cordialmente,\n[From.GetTitledFirstNameWithDynasty];;;;;;;;;x
EVTDESCmega_wars.99;[Root.GetFirstNameWithDynasty], I will never hand over the rightful [From.GetTitle] of [From.PrimaryTitle.GetName] to such as yourself. I hereby no longer recognise you as my Liege Lord, and hence declare war.\n\n Regards,\n[From.GetTitledFirstNameWithDynasty];[Root.GetFirstNameWithDynasty], jamais je ne livrerai le légitime Seigneur des Sept Couronnes à quelqu'un comme vous. Par la présente je déclare ne plus vous renconnaitre comme mon(a) Suzerain(e) et je vous déclare la guerre.\n\n Cordialement,\n[From.GetTitledFirstNameWithDynasty];;;[Root.GetFirstNameWithDynasty], jamás entregaría al legítimo Señor de los Siete Reinos a alguien como vos. Por la presente, declaro no reconoceros más como mi Señor y os declaro la guerra.\n\n Cordialmente,\n[From.GetTitledFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.99;Treason!;Trahison !;;;Traición!;;;;;;;;;x
CTOOLTIPmega_wars.94A;All of [FromFrom.GetFirstNameWithDynasty]'s kinsmen in exile shall be declared enemies of the realm.\n;Tous les parents en exil de [FromFrom.GetFirstNameWithDynasty] seront déclarés ennemis de la couronne.\n;;;Todos los familiares exiliados de [FromFrom.GetFirstNameWithDynasty] serán declarados enemigos del Reino.\n;;;;;;;;;x
civil_war;Realm Duress;Royaume instable;;;Coacción al Reino;;;;;;;;;x
civil_war_desc;This character's realm in a state of war;Le royaume de ce personnage est en état de guerre;;;El Reino de este personaje está en estado de guerra;;;;;;;;;x
de_facto_empire;De Facto Empire;Empire de Facto;;;Imperio de Facto;;;;;;;;;x
empire_none;None;Aucun;;;Ninguno;;;;;;;;;x
empire_e_iron_throne;The Iron Throne;Le Trône de Fer;;;El Trono de Hierro;;;;;;;;;x
empire_e_new_valyria;New Valyria;Nouvelle Valyria;;;Nueva Valyria;;;;;;;;;x
empire_e_ghiscar;Ghiscar;Ghiscar;;;Ghiscar;;;;;;;;;x
empire_e_summer_sea;Summer Sea;Iles d'Eté;;;Islas del Verano;;;;;;;;;x
empire_e_north;The North;Le Nord;;;El Norte;;;;;;;;;x
empire_e_riverlands;The Trident;Le Trident;;;El Tridente;;;;;;;;;x
empire_e_vale;the Vale;Le Val;;;El Valle;;;;;;;;;x
empire_e_westerlands;The Rock;Le Roc;;;La Roca;;;;;;;;;x
empire_e_reach;The Reach;Le Bief;;;El Dominio;;;;;;;;;x
empire_e_dorne;Dorne;Dorne;;;Dorne;;;;;;;;;x
empire_e_stormlands;The Stormlands;Les Terres de l'Orage;;;La Tormenta;;;;;;;;;x
empire_e_iron_isles;The Iron Isles;Les Iles de Fer;;;Las Islas del Hierro;;;;;;;;;x
empire_none_desc;None;Aucun;;;Ninguno;;;;;;;;;x
empire_e_braavos;Braavos;Braavos;;;Braavos;;;;;;;;;x
empire_e_jade_sea;The Jade Sea;La Mer de Jade;;;El Mar de Jade;;;;;;;;;x
empire_e_qarth;Qarth;Qarth;;;Qarth;;;;;;;;;x
empire_e_yi_ti;Yi Ti;Yi Ti;;;Yi Ti;;;;;;;;;x
empire_e_iron_throne_desc;The Iron Throne;Le Trône de Fer;;;El Trono de Hierro;;;;;;;;;x
empire_e_new_valyria_desc;New Valyria;Nouvelle Valyria;;;Nueva Valyria;;;;;;;;;x
empire_e_ghiscar_desc;Ghiscar;Ghiscar;;;Ghiscar;;;;;;;;;x
empire_e_summer_sea_desc;Summer Sea;Iles d'Eté;;;Islas del Verano;;;;;;;;;x
empire_e_north_desc;The North;Le Nord;;;El Norte;;;;;;;;;x
empire_e_riverlands_desc;The Trident;Le Trident;;;El Tridente;;;;;;;;;x
empire_e_vale_desc;the Vale;Le Val;;;El Valle;;;;;;;;;x
empire_e_westerlands_desc;The Rock;Le Roc;;;La Roca;;;;;;;;;x
empire_e_reach_desc;The Reach;Le Bief;;;El Dominio;;;;;;;;;x
empire_e_dorne_desc;Dorne;Dorne;;;Dorne;;;;;;;;;x
empire_e_stormlands_desc;The Stormlands;Les Terres de l'Orage;;;La Tormenta;;;;;;;;;x
empire_e_iron_isles_desc;The Iron Isles;Les Iles de Fer;;;Las Islas del Hierro;;;;;;;;;x
empire_e_braavos_desc;Braavos;Braavos;;;Braavos;;;;;;;;;x
empire_e_jade_sea_desc;The Jade Sea;La Mer de Jade;;;El Mar de Jade;;;;;;;;;x
empire_e_qarth_desc;Qarth;Qarth;;;Qarth;;;;;;;;;x
empire_e_yi_ti_desc;Yi Ti;Yi Ti;;;Yi Ti;;;;;;;;;x
de_facto_empire_desc;These laws keep track of a realm's de facto Empire during a civil war;Ces lois gardent la trâce d'un Empire de facto durant une guerre civile;;;Estas leyes guardan la marca de un Imperio de Facto durante una guerra civil.;;;;;;;;;x
EVTOPTEmega_wars.89;Bring me [From.GetHerHis] head and all [From.GetOnlyDynastyName] lands!;Ramenez moi sa tête et toutes les terres [From.GetOnlyDynastyName] !;;;Traedme su cabeza y todas las tierras de los [From.GetOnlyDynastyName]!;;;;;;;;;x
TOOLTIPWARDENMEGAWARWARNING;As a §YWarden§! of the realm it is your duty to defend the realm in this war. To not do so would be be seen as dishonourable by the whole realm.\n;En tant que §YGouverneur§! du royaume, il est de votre devoir de le défendre dans cette guerre. Dans le cas contraire, l'ensemble du royaume vous percevrait comme déshonorable.\n;;;Como §YGuardián§! del Reino, es tu deber defenderlo en esta guerra. En caso contrario, todo el reino lo percibirá cono deshonroso.\n;;;;;;;;;x
opinion_bad_warden;Warden Did Not Defend Realm;Gouverneur n'a pas défendu le royaume;;;Guardián no defendió al Reino;;;;;;;;;x
opinion_warden_no_defend;Warden Did Not Defend Realm;Gouverneur n'a pas défendu le royaume;;;Guardián no defendió al Reino;;;;;;;;;x
EVTOPTDmega_wars.8;I was legally granted independence;J'ai reçu légalement mon indépendance;;;He recibido legalmente mi independencia;;;;;;;;;x
liege_call_to_arms;Call Your Liege to Arms;Appeler aux armes votre suzerain;;;Llamar a las armas al Señor;;;;;;;;;x
liege_call_to_arms_desc;As you are being attacked by an exxternal threat, you can call your nominal liege to arms to defend you.;Puisque vous êtes attaqué par un ennemi extérieur, vous pouvez appeler aux armes votre suzerain pour qu'il vous défende.;;;Al ser atacado por un enemigo exterior, puedes llamar a las armas a tu Señor para que te defienda.;;;;;;;;;x
opinion_gave_refuge;Gave Refuge;M'a accordé un refuge;;;Me ha dado refugio;;;;;;;;;x
EVTDESCmega_wars.6;[Root.PrimaryTitle.GetFOA], The High Septon has arrived in [Root.Capital.GetName], he seeks refuge from our common enemy.;[Root.PrimaryTitle.GetFOA], le Grand Septon est arrivé à [Root.Capital.GetName], il cherche refuge contre notre ennemi commun.;;;[Root.PrimaryTitle.GetFOA], El Septón Supremo a llegado a [Root.Capital.GetName], busca refugiarse de nuestro enemigo común.;;;;;;;;;x
EVTOPTAmega_wars.6;Good, we don't want him being captured;Bien, nous ne voulons pas qu'il soit capturé.;;;Bien, no queremos que sea capturado.;;;;;;;;;x
EVTDESCmega_wars.42;Mega War Maintenance Event. Please report any instances of excessive spamming/looping. (this will be hidden for public release);Evènement de maintenance de mega war. Veuillez rapporter tout spam excessif. (caché pour la sortie publique);;;Evento de mantenimiento de las megaguerras. Por favor, informar de cualquier exceso de spam. (Oculto para la difusión pública);;;;;;;;;x
TOOLTIPINDEPENDENTCONDITION;Is independent ruler (NOT including temporary civil war independence)\n;est un souverain indépendant (PAS une indépendance temporaire lors d'une guerre civile)\n;;;Es un soberano independiente (NO una independencia temporal durante una guerra civil)\n;;;;;;;;;x
mega_war_join_liege;Declare for the [Root.GetTitle];Se déclarer pour le [Root.GetTitle];;;Declararse por el [Root.GetTitle];;;;;;;;;x
mega_war_join_liege_desc;Officially join [Root.GetTitledFirstNameNoRegnal]'s side in the war;Rejoindre officiellement le camp de [Root.GetTitledFirstNameNoRegnal] dans la guerre;;;Unirse oficialmente al bando de [Root.GetTitledFirstNameNoRegnal] en la guerra;;;;;;;;;x
EVTOPTEmega_wars.7;As [Root.GetLordLady] Regent, I dedicate all my forces;En tant que [Root.GetLordLady] Régent(e), j'investis toutes mes forces;;;Como Regente, dedicaré todas mis fuerzas;;;;;;;;;x
TOOLTIPEVTOPTEmega_wars.7;[Root.PrimaryTitle.GetName] is not split from [From.PrimaryTitle.GetName], leaving its levies directly at the disposal of [From.GetTitledFirstName]\n;[Root.PrimaryTitle.GetName] n'est pas séparé de [From.PrimaryTitle.GetName], laissant ses levées directement à la disposition de [From.GetTitledFirstName]\n;;;[Root.PrimaryTitle.GetName] no está separado de[From.PrimaryTitle.GetName], dejando sus levas directamente a disposición de [From.GetTitledFirstName]\n;;;;;;;;;x
EVTDESCmega_wars.101;The war has ended, do you wish to reappoint the old council members back to their positions?;La guerre est terminée, souhaitez-vous réinstituer les anciens membres du Conseil à leur postes ?;;;La guerra ha acabado, deseas restituir sus cargos a los antiguos miembros del Consejo?;;;;;;;;;x
EVTOPTAmega_wars.101;Yes, I will reappoint the old council;Oui, je vais réinstituer l'ancien Conseil.;;;Sí, restauraré el antiguo Consejo.;;;;;;;;;x
TOOLTIPmega_wars.101;[This.GetTitledFirstName] will be asked if they wish to rejoin the council.;Il sera demandé à [This.GetTitledFirstName] s'ils veulent joindre de nouveau le Conseil.;;;Se le preguntará a [This.GetTitledFirstName] si quiere formar parte del nuevo Consejo.;;;;;;;;;x
EVTOPBmega_wars.101;No I will keep my current council;Non, je conserverai mon Conseil actuel;;;No, conservaré mi Consejo actual;;;;;;;;;x
EVTOPCmega_wars.101;I will decide my new council;Je vais décider de la composition de mon nouveau Conseil;;;Decidiré la composición de mi nuevo Consejo;;;;;;;;;x
EVTDESCmega_wars.102;[Root.GetTitledFirstName],\nNow that the war has ended, I wish to formally offer you a place on my council in the position that you previously occupied.\n\nSigned,\n[From.GetTitledFirstNameoftheHouseNoRegnal], the [From.GetRegnalOrdinal] of [From.GetHerHis] name;[Root.GetTitledFirstName],\nMaintenant que la guerre est terminée, souhaitez-vous rejoindre de nouveau le Conseil à votre ancien poste ?\nSigné,\n[From.GetTitledFirstNameWithDynasty];;;[Root.GetTitledFirstName],\nAhora que la guerra ha acabado, deseariáis regresar a vuestro antiguo cargo en el Consejo?\nFirmado,\n[From.GetTitledFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.102;Yes [From.PrimaryTitle.GetFOA], I would like my old position back;Bien sûr, j'aimerai récupérer mon ancien poste;;;Por supuesto, me gustaría recuperar mi antiguo cargo;;;;;;;;;x
TOOLTIPmega_wars.102;[From.GetTitledFirstName] will be informed that you accept [From.GetHerHis] offer.;[From.GetTitledFirstName] sera informé(e) que vous acceptez son offre.;;;[From.GetTitledFirstName] será informado de que aceptas su oferta.;;;;;;;;;x
EVTOPTBmega_wars.102;I would rather not;Je ne préférerai pas;;;Preferiría que no;;;;;;;;;x
TOOLTIPBmega_wars.102;[From.GetTitledFirstName] will be informed that you reject [From.GetHerHis] offer.;[From.GetTitledFirstName] sera informé(e) que vous rejetez son offre.;;;[From.GetTitledFirstName] será informado de que rechazas su oferta.;;;;;;;;;x
EVTDESACmega_wars.103;[Root.GetTitledFirstName],\nI am very thankful for the offer and would be most gracious to be reappointted to the council.\nSigned,\n[From.GetTitledFirstNameWithDynasty];[Root.GetTitledFirstName],\nJe vous suis très reconnaissant(e) pour cette proposition et serait ravi(e) d'être nommé(e) de nouveau au Conseil.\nSigné,\n[From.GetTitledFirstNameWithDynasty];;;[Root.GetTitledFirstName],\nEstoy muy agradecido a vos por esta propuesta y estaré encantado de ser nombrado de nuevo parte del Consejo.\nFirmado,\n[From.GetTitledFirstNameWithDynasty];;;;;;;;;x
EVTDESBCmega_wars.103;[Root.GetTitledFirstName],\nI am very thankful for the offer and but I do not wish to be reappointted to the council.\nSigned,\n[From.GetTitledFirstNameWithDynasty];[Root.GetTitledFirstName],\nJe suis très reconnaissant(e) pour cette offre mais je ne souhaite pas reprendre ma position au Conseil.\nSigné,\n[From.GetTitledFirstNameWithDynasty];;;[Root.GetTitledFirstName],\nEstoy muy agradecido por esta oferta pero no deseo retomar mi cargo en el Consejo.\nFirmado,\n[From.GetTitledFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.103;Wonderful!;Excellent!;;;Excelente!;;;;;;;;;x
EVTOPTBmega_wars.103;The council will manage without [From.GetHerHim];Le Conseil s'en sortira sans [From.GetHerHim];;;El Consejo se gestionará sin [From.GetHerHim];;;;;;;;;x
EVTDESACmega_wars.105;[Root.PrimaryTitle.GetFOA], you have pledged your loyalty to [disgruntled_ally.GetTitledFirstName] [disgruntled_ally.GetOnlyDynastyName], but have not actually comitted any of your forces to [disgruntled_ally.GetHerHis] in a long while. This has led to [disgruntled_ally.GetHerHim] and [disgruntled_ally.GetHerHis] allies thinking less of you.;[Root.PrimaryTitle.GetFOA], vous avez juré fidélité à [disgruntled_ally.GetTitledFirstName] [disgruntled_ally.GetOnlyDynastyName], mais vous ne lui avez pas envoyé vos forces depuis longtemps. Par conséquent, son opinion et celle de ses alliés envers vous s'est dégradée.;;;[Root.PrimaryTitle.GetFOA], le habéis jurado lealtad a [disgruntled_ally.GetTitledFirstName] [disgruntled_ally.GetOnlyDynastyName], pero no le habéis enviado vuestras fuerzas desde hace mucho tiempo. Por consiguiente, su opinión y la de sus aliados hacia ti se ha degradado.;;;;;;;;;x
EVTOPTAmega_wars.105;I've been waiting for the right opportunity!;J'attendais une bonne opportunité !;;;He estado esperando la opurtunidad adecuada!;;;;;;;;;x
EVTOPTmega_warsTOOLTIP;Tell me, how do civil wars work?;Dis-moi, comment fonctionne la guerre civile ?;;;Dime, ¿cómo funcionan las guerras civiles?;;;;;;;;;x
EVTTOOLTIPmega_warsTOOLTIP;Wars in 'Empire' tier titles, like the Iron Throne, no longer work the same way they do in vanilla Crusader Kings II. When an emperor tier ruler goes to war, the realm fractures, so that the great houses may all decide what to do. For the duration of the war, all Lords Paramount/Kings are regarded as being /de facto/ independent.\n\nHere are the details:\n1. When a war begins (this includes all wars, offensive, defensive or civil) every Lord Paramount/King sworn to the Empire becomes /de facto/ independent, and is presented with the following options:\n   - Support the Empire\n   - Support the Rebels. This is only possible for certain situations\n   - Remain neutral.\n   - Seize the opportunity and declare independence\nRulers in the 'crown loyalist' faction will always support the emperor. Likewise rulers in the 'liege loyalist' faction will always support their direct liege.\n\n2. In addition, lower lords (count and duke tier) can participate in this system. Such lords who are direct vassals of a Lord Paramount or the Emperor can choose to go against their liege's choice. So for example they can declare for the Empire if their Lord rebels.\n\n3. Lords who are already at war when the war begins must remain neutral until their current crisis is done with.\n\n4. When a war ends, all Lords who are at peace and are still /de jure/ vassals of the Empire will become /de facto/ vassals once again.\n\n5. Any lord who is still fighting their own war at the end of the empire's war must finish that war before being re-vassalized.\n\n6. A neutral Lord can either choose a side or declare independence at any time. This is done via diplomatic interaction with the chosen emperor or rebel leader.;Les guerres dans un 'empire' comme le Trône de Fer ne fonctionnent pas comme dans la vanilla (version de base) de Crusader Kings II. Quand un souverain du niveau empereur part en guerre, la couronne se sépare, et toutes les grandes maisons peuvent décider ce qu'elles veulent faire. Pour la durée de la guerre, tous les Lords Suzerains/Rois sont vus comme étant /de facto/ indépendants.\n\nVoici les détails :\n1. Quand une guerre commence (ceci inclut toutes les guerres, offensives, défensives ou civiles), chaque Lord Suzerain/Roi vassal de la couronne devient /de facto/ indépendant et dispose des options suivantes :\ - Soutenir la couronne\n - Soutenir les rebelles. Ceci n'est possible que dans certaines situations\n - Rester neutre\n - Saisir l'occasion de se déclarer indépendant\nLes souverains de la faction 'loyalistes envers la couronne' vont toujours soutenir la couronne. De même les souverains dans la faction 'loyaliste envers le suzerain' vont toujours soutenir leur suzerain direct.\n\n2. De plus, les seigneurs de plus bas niveau (du niveau comte ou duc) peuvent participer à ce système. Ces seigneurs s'ils sont vassaux d'un Lord Suzerain ou du Grand Roi peuvent choisir d'aller à l'encontre du choix de leur suzerain. Par exemple, ils peuvent se déclarer pour la couronne si leur suzerain se rebelle.\n\n3. Les seigneurs qui sont déjà engagés dans un conflit lorsque la guerre éclate doivent rester neutres jusqu'à ce que leur propre crise soit terminée.\n\n4. Lorsqu'une guerre se termine, tous les seigneurs qui sont en paix ou qui sont encore /de jure/ vassaux à la couronne redeviennent /de facto/ vassaux.\n\n5. Chaque seigneur qui est encore engagé dans son propre conflit  à la fin de la guerre de la couronne doit d'abord terminer sa propre guerre avant de redevenir vassal.\n\n6. Un seigneur neutre peut choisir son camp ou déclarer son indépendance à n'importe quel moment. Ceci par une interaction politique avec le Grand Roi choisi ou le chef rebelle.;;;"Las guerras en un ""imperio"" como el Trono de Hierro no funcionan como en vainilla (versión básica) de Crusader Kings II. Cuando un gobernante del nivel del emperador va a la guerra, la corona se rompe, y todas las grandes casas pueden decidir lo que quieren hacer. Durante la duración de la guerra, todos los Señores Supremos/Reyes se consideran/de facto /independientes.\n\nAquí están los detalles :\n1. Cuando comienza una guerra (esto incluye todas las guerras, ofensivas, defensivas o  guerras civiles) cada Señor Supremo/Vasallo de la Corona se convierte /de facto/independiente y tiene las siguientes opciones:\n   - Apoyar a la Corona\n   - Apoyar a los Rebeldes. Esto solo es posible en ciertas situaciones\n   - Manténgase neutral.\n   - Aprovechar la oportunidad para declararse independiente\nLos soberanos de la facción ""Leales a la Corona"" siempre apoyarán la corona. De la misma manera, los soberanos en la facción de ""leales al soberano"" siempre apoyarán a su soberano directo.\n\n2. Además, los señores de nivel inferior (nivel de conde o duque) pueden participar en este sistema. Estos señores, si son vasallos de un Señor Supremo o de la corona(Emperador), pueden optar por ir en contra de la elección de su soberano. Por ejemplo, pueden declarar para la corona si su señor supremo se rebela.\n\n3. Los señores que ya están involucrados en un conflicto cuando estalla la guerra deben permanecer neutrales hasta que termine su propia crisis.\n\n4. Cuando termina una guerra, todos los señores que están en paz o que todavía son de jure/vasallos de la corona se vuelven de facto vasallos nuevamente.\n\n5. Cada señor que todavía está involucrado en su propio conflicto al final de la guerra de la corona primero debe terminar su propia guerra antes de volverse vasallo nuevamente.\n\n6. Un señor neutral puede elegir su lado o declarar su independencia en cualquier momento. Esto es a través de la interacción política con el Gran Rey (Emperador) elegido o el líder rebelde.";;;;;;;;;x
TOOLTIP_join_rebel_leader_B;[Root.GetTitledFirstName] and [This.GetTitledFirstName] are not personal enemies\n;;;;[Root.GetTitledFirstName] y [This.GetTitledFirstName] no son enemigos personales\n;;;;;;;;;x
EVTDESCmega_wars.37;Your [From.GetRootRelation] [From.GetTitledFirstNameWithDynasty] has left [Root.Capital.GetName] on the back of [From.GetHerHis] dragon [FROMs_dragon.GetName]! [From.GetSheHeCap] is apparently flying to [From.Liege.Capital.GetName] to help [From.Liege.GetTitledFirstNameWithDynastyNoRegnal] in the ongoing war.;;;;Su [From.GetRootRelation] [From.GetTitledFirstNameWithDynasty] ha dejado [Root.Capital.GetName] y viaja en la parte posterior de su [From.GetHerHis] dragón  [FROMs_dragon.GetName]! [From.GetSheHeCap] aparentemente está volando hacia [From.Liege.Capital.GetName] para ayudar a [From.Liege.GetTitledFirstNameWithDynastyNoRegnal] en la guerra en curso.;;;;;;;;;x
EVTOPTAmega_wars.37;[From.GetSheHeCap] rides a dragon, what can I do?;;;;[From.GetSheHeCap] monta un dragón, ¿qué puedo hacer?;;;;;;;;;x
EVTOPTFmega_wars.7;I will remain loyal to [current_rebel_leader.GetFirstNameWithDynasty]'s cause;;;;Seguiré siendo leal a la causa de [current_rebel_leader.GetFirstNameWithDynasty];;;;;;;;;x
EVTDESCmega_wars.26;[From.PrimaryTitle.GetName] is an ongoing a state of war, [From.GetFirstNameWithDynasty] is in conflict with [FromFrom.GetFirstNameWithDynasty] and expects us to provide men for [From.GetHerHis] armies. What shall we do?;[From.PrimaryTitle.GetName] est en état de guerre, [From.GetFirstNameWithDynasty] s'attend à ce que nous lui fournissions des hommes pour ses armées. Que devons-nous faire ?;;;[From.PrimaryTitle.GetName] está en guerra, [From.GetFirstNameWithDynasty] espera que le proporcionemos hombrs para sus ejércitos. Qué debemos hacer?;;;;;;;;;x
TOOLTIPMEGAWARLOANCANELLED;All §Ydebts§! owed by [Root.PrimaryTitle.GetName] to House [This.GetOnlyDynastyName] are §Ycancelled§!;;;;Todas las §Ydeudas§! adeudadas por [Root.PrimaryTitle.GetName] a la Casa [This.GetOnlyDynastyName] están §Canceladas§!;;;;;;;;;x
TOOLTIPmega_wars.12A;[Root.GetTitledFirstName] can choose sides in the current conflict in [This.PrimaryTitle.GetName];;;;[Root.GetTitledFirstName] puede elegir bando en el conflicto actual en [This.PrimaryTitle.GetName];;;;;;;;;x
opinion_civil_war_enemy;War Enemy;;;;;;;;;;;;;x
EVTDESCmega_wars.111;It is not for me to plead for support from my lords, like a beggar pleading for alms. I am the lawful [Root.GetTitle] of [Root.PrimaryTitle.GetName], and those who deny it are traitors. [From.GetTitledFirstNameWithDynasty] is one such rebellious vassal who refuses to bend the knee.;;;;;;;;;;;;;x
EVTOPTAmega_wars.111;[From.GetSheHeCap] must bend knee or else face the axe;;;;;;;;;;;;;x
TOOLTIPmega_wars.112;You give [This.GetTitledFirstNameWithDynasty] a choice- swear fealty or be executed;;;;;;;;;;;;;x
EVTOPTBmega_wars.111;[From.GetSheHeCap] is more valuable kept as a prisoner;;;;;;;;;;;;;x
EVTDESCmega_wars.112;I have been languishing in the dungeons of [From.GetTitledFirstNameWithDynasty] in [From.Capital.Capital.GetName], but have now been dragged out into the castle ward where the headsman awaits us with his axe in hand. I have been given a final choice- swear fealty to [From.GetTitledFirstNameNoRegnal] or else lose my head.;;;;;;;;;;;;;x
EVTOPTAmega_wars.112;I will bend the knee;;;;;;;;;;;;;x
TOOLTIPmega_wars.113;You bend the knee and pledge your support to [This.GetTitledFirstNameWithDynasty];;;;;;;;;;;;;x
EVTOPTBmega_wars.112;I value my sworn word more than my life;;;;;;;;;;;;;x
EVTDESCmega_wars.113;[From.GetTitledFirstNameWithDynasty] was dragged out into the ward of [From.Capital.Capital.GetName] where the headsman awaited us with his axe in hand. [From.GetSheHeCap] was given a final choice- swear fealty to the rightful [Root.GetTitle] or else lose their head. [From.GetSheHeCap] chose to bend the knee.;;;;;;;;;;;;;x
EVTOPTAmega_wars.113;A wise choice;;;;;;;;;;;;;x
EVTDESCmega_wars.114;[From.GetTitledFirstNameWithDynasty] was dragged out into the ward of [From.Capital.Capital.GetName] where the headsman awaited us with his axe in hand. [From.GetSheHeCap] was given a final choice- swear fealty to the rightful [Root.GetTitle] or else lose their head. [From.GetSheHeCap] valued a sworn word more than [From.GetHerHis] life, and chose the axe.;;;;;;;;;;;;;x
EVTOPTAmega_wars.114;Fool;;;;;;;;;;;;;x
